id	word	freq
212	result	498
235	hash	66
353	open	1214
512	window	2906
871	anchor	52
1052	colon	15
1796	chrome	584
3	search	1187
119	duplic	218
550	entri	322
857	engin	193
615	switch	402
634	tab	842
992	shortcut	223
1588	better	108
2629	keyboard	287
130	button	1283
615	switch	402
1137	forward	177
2594	loss	31
307	need	962
949	frame	581
1319	menu	1193
1731	context	462
1928	icon	677
2879	submenu	31
76	page	1741
143	site	406
427	block	403
702	visit	155
716	fact	7
1240	tell	20
1268	reword	7
1277	reflect	74
1383	entir	63
4756	suspect	13
14927	forgeri	22
316	text	1488
820	activ	302
1258	zoom	208
2085	delay	69
14	creat	714
109	file	1575
194	call	678
404	content	1396
447	contain	491
606	attempt	98
773	filenam	63
1089	temporari	41
3073	disposit	23
76	page	1741
485	locat	446
702	visit	155
962	autocomplet	229
978	disappear	212
1064	frequent	68
38	chang	1315
446	bookmark	1450
1207	cancel	124
1848	dialog	641
2519	contextu	34
178	place	566
353	open	1214
362	doubl	215
446	bookmark	1450
512	window	2906
914	librari	225
919	click	809
1556	item	553
2976	main	162
130	button	1283
203	drop	493
212	result	498
241	close	934
255	broken	1014
446	bookmark	1450
512	window	2906
606	attempt	98
1319	menu	1193
1877	drag	532
130	button	1283
133	reset	111
224	default	684
2279	toolbar	755
3256	grey	51
390	match	295
460	tag	204
962	autocomplet	229
2725	urlbar	40
3	search	1187
34	work	1609
51	method	390
121	post	85
622	keyword	114
857	engin	193
876	alia	19
123	updat	1184
132	remov	2088
439	hack	41
742	selector	77
1732	dynam	146
2753	sibl	24
3322	adjac	18
203	drop	493
446	bookmark	1450
558	folder	892
1319	menu	1193
15	error	1719
147	insert	152
558	folder	892
1071	consol	416
2279	toolbar	755
14957	chevron	15
15727	selectitem	1
161	delet	631
399	execut	232
446	bookmark	1450
558	folder	892
1266	statement	77
85	current	203
130	button	1283
369	select	989
485	locat	446
493	address	301
916	ident	125
919	click	809
1109	restor	337
11791	jerki	3
212	result	498
339	hard	85
485	locat	446
702	visit	155
2188	googl	216
26	invalid	526
123	updat	1184
1077	get	278
15100	frecenc	10
80	fail	2162
123	updat	1184
1137	forward	177
3086	bother	9
3135	fetch	35
17	null	592
132	remov	2088
157	throw	271
446	bookmark	1450
901	separ	144
1319	menu	1193
13737	anod	4
133	reset	111
702	visit	155
725	unnecessarili	20
2474	expir	31
15100	frecenc	10
15153	tango	16
15	error	1719
215	warn	954
680	inform	181
1928	icon	677
3988	question	9
76	page	1741
89	info	205
148	long	233
193	appear	438
303	caus	1029
449	url	190
1001	scrollbar	178
2098	feed	254
38	chang	1315
123	updat	1184
9363	opendatabas	2
15728	opendb	1
3	search	1187
78	addit	81
81	multipl	356
115	allow	498
346	word	188
460	tag	204
462	titl	338
395	usag	162
1635	linux	547
1928	icon	677
14886	livemark	63
166	email	202
493	address	301
1470	copi	304
1928	icon	677
9696	gnomestrip	20
76	page	1741
115	allow	498
212	result	498
460	tag	204
962	autocomplet	229
15729	mingl	1
130	button	1283
132	remov	2088
280	view	613
881	extens	397
1297	develop	69
1928	icon	677
4339	pain	8
118	use	326
130	button	1283
313	avail	133
1868	except	393
2407	offlin	117
515	request	220
14220	nois	9
15140	gethash	6
209	browser	1092
260	includ	347
487	ignor	243
507	histori	515
7626	day	15
316	text	1488
343	panel	352
1189	invis	60
10608	larri	32
76	page	1741
462	titl	338
477	exist	265
38	chang	1315
45	save	392
130	button	1283
318	wrong	775
446	bookmark	1450
481	properti	691
558	folder	892
1848	dialog	641
1928	icon	677
55	user	570
264	prefer	344
446	bookmark	1450
889	lost	112
1109	restor	337
3	search	1187
67	support	1021
81	multipl	356
178	place	566
198	order	184
346	word	188
3287	organ	116
251	miss	655
1319	menu	1193
1731	context	462
1928	icon	677
34	work	1609
446	bookmark	1450
919	click	809
1556	item	553
19	option	541
245	pref	284
427	block	403
536	parti	27
688	cooki	199
102	specif	133
123	updat	1184
143	site	406
245	pref	284
477	exist	265
634	tab	842
1192	background	479
1258	zoom	208
3	search	1187
54	time	749
108	confus	75
134	advanc	100
154	depend	237
628	simpl	69
820	activ	302
843	mode	560
914	librari	225
915	look	221
9	detect	176
215	warn	954
874	like	201
1433	unsaf	57
251	miss	655
449	url	190
485	locat	446
5386	instrument	12
15730	unencod	1
130	button	1283
241	close	934
2592	misplac	25
2863	gnome	28
192	test	2400
503	goe	60
1590	intermitt	820
2132	orang	114
123	updat	1184
139	queri	183
161	delet	631
241	close	934
1394	transact	60
1556	item	553
123	updat	1184
213	server	185
464	name	270
14912	safebrows	39
123	updat	1184
133	reset	111
433	databas	69
620	implement	896
647	command	270
139	queri	183
460	tag	204
1406	optim	189
123	updat	1184
132	remov	2088
1928	icon	677
123	updat	1184
299	align	165
1253	issu	219
1928	icon	677
2143	theme	312
15	error	1719
19	option	541
34	work	1609
130	button	1283
134	advanc	100
343	panel	352
27	list	758
34	work	1609
347	longer	398
446	bookmark	1450
460	tag	204
920	recent	167
4687	smart	70
35	crash	5891
474	firefox	2077
3609	nsstandardurl	23
109	file	1575
711	packag	194
3716	ifndef	14
15731	moz_memori	1
109	file	1575
132	remov	2088
151	tri	224
711	packag	194
883	stop	306
14912	safebrows	39
225	hide	147
447	contain	491
474	firefox	2077
2279	toolbar	755
2725	urlbar	40
5225	late	25
8661	dropmark	18
15732	chromehidden	2
353	open	1214
558	folder	892
1339	arrow	166
2552	pinstrip	34
14941	winstrip	17
15733	folderdragov	1
27	list	758
881	extens	397
15734	emblem	1
110	local	373
1928	icon	677
2077	land	241
3383	proto	50
260	includ	347
347	longer	398
945	imag	1017
2143	theme	312
2713	hover	203
119	duplic	218
202	code	1114
209	browser	1092
38	chang	1315
69	type	981
175	break	454
346	word	188
485	locat	446
622	keyword	114
2188	googl	216
15053	feel	4
15735	lucki	1
485	locat	446
2567	uri	75
2957	wyciwyg	10
474	firefox	2077
2977	ship	47
6000	blocklist	32
18	object	935
798	startup	322
15140	gethash	6
68	tabl	678
115	allow	498
390	match	295
492	respons	106
1888	chunk	34
15140	gethash	6
19	option	541
114	storag	93
130	button	1283
316	text	1488
549	wrap	151
763	vertic	156
1868	except	393
2407	offlin	117
2941	stretch	35
369	select	989
990	blue	43
1192	background	479
1490	focu	467
2833	vista	108
4248	menubutton	7
38	chang	1315
2143	theme	312
2833	vista	108
3115	broke	52
3937	aero	123
9696	gnomestrip	20
34	work	1609
45	save	392
80	fail	2162
354	link	762
545	right	461
919	click	809
811	recogn	34
1928	icon	677
2080	revert	39
3853	univers	27
160	data	557
446	bookmark	1450
963	lose	104
3287	organ	116
62	ad	299
132	remov	2088
676	trigger	246
857	engin	193
4419	shortli	6
10200	ns_assert	5
76	page	1741
193	appear	438
712	anymor	157
1137	forward	177
1491	popup	268
1928	icon	677
1947	favicon	117
76	page	1741
446	bookmark	1450
1164	brows	292
1189	invis	60
1568	star	99
1667	high	103
2143	theme	312
3017	encrypt	29
6102	contrast	36
8833	invers	4
17	null	592
137	help	167
486	report	485
14927	forgeri	22
15736	appcontext	1
134	advanc	100
264	prefer	344
35	crash	5891
41	set	531
303	caus	1029
945	imag	1017
1192	background	479
1635	linux	547
2515	desktop	127
3	search	1187
45	save	392
446	bookmark	1450
558	folder	892
901	separ	144
3256	grey	51
80	fail	2162
81	multipl	356
91	sidebar	242
507	histori	515
919	click	809
1556	item	553
1710	assert	3115
2053	alert	119
132	remov	2088
161	delet	631
446	bookmark	1450
477	exist	265
516	aren	94
622	keyword	114
67	support	1021
446	bookmark	1450
1151	root	174
15027	fuel	31
73	home	154
76	page	1741
80	fail	2162
648	import	252
1057	safari	38
203	drop	493
246	edit	307
446	bookmark	1450
460	tag	204
481	properti	691
1848	dialog	641
38	chang	1315
711	packag	194
1798	throbber	21
3624	apng	25
446	bookmark	1450
507	histori	515
741	lead	163
914	librari	225
1977	menuitem	63
7416	clarifi	13
3	search	1187
52	plugin	831
123	updat	1184
718	common	45
1928	icon	677
2221	amazon	10
9839	ebay	11
15737	creativ	1
132	remov	2088
300	label	256
392	period	18
460	tag	204
900	comma	34
901	separ	144
1416	trail	55
132	remov	2088
392	period	18
507	histori	515
7626	day	15
209	browser	1092
1490	focu	467
1796	chrome	584
15738	webcont	1
24	format	149
67	support	1021
1570	actual	61
2451	gconf	7
978	disappear	212
1908	hold	61
15639	navbar	2
54	time	749
261	action	149
353	open	1214
366	blank	216
512	window	2906
634	tab	842
798	startup	322
99	display	1017
143	site	406
485	locat	446
1436	visual	102
1928	icon	677
3627	glitch	34
159	compon	274
209	browser	1092
354	link	762
2097	static	137
3443	jemalloc	91
115	allow	498
215	warn	954
354	link	762
487	ignor	243
585	pass	240
2266	anti	26
3221	malwar	18
73	home	154
130	button	1283
202	code	1114
393	relat	190
888	migrat	123
2080	revert	39
110	local	373
288	build	1808
404	content	1396
445	checkbox	85
592	clip	107
700	color	275
829	avoid	198
6210	dialogu	18
9745	multilin	5
3	search	1187
69	type	981
212	result	498
1798	throbber	21
2696	spin	30
4482	awesomebar	25
4704	keep	44
3	search	1187
435	finish	69
1406	optim	189
4482	awesomebar	25
13667	fewer	4
15049	maxresult	3
507	histori	515
550	entri	322
1319	menu	1193
1975	extend	83
2689	divid	18
10728	multipli	6
299	align	165
512	window	2906
1253	issu	219
2279	toolbar	755
165	disabl	765
241	close	934
259	custom	254
474	firefox	2077
512	window	2906
1319	menu	1193
1491	popup	268
2279	toolbar	755
109	file	1575
512	window	2906
711	packag	194
3937	aero	123
34	work	1609
354	link	762
507	histori	515
1319	menu	1193
35	crash	5891
446	bookmark	1450
1239	count	155
2104	nsvoidarray	18
2283	synchron	55
46	templat	167
192	test	2400
887	futur	13
962	autocomplet	229
1252	clean	184
353	open	1214
446	bookmark	1450
558	folder	892
919	click	809
1726	middl	112
3366	artwork	6
6352	robot	7
24	format	149
218	differ	302
446	bookmark	1450
648	import	252
720	handl	486
1109	restor	337
11939	intellig	2
3	search	1187
132	remov	2088
134	advanc	100
446	bookmark	1450
914	librari	225
3287	organ	116
34	work	1609
62	ad	299
1207	cancel	124
255	broken	1014
720	handl	486
1022	yahoo	74
2098	feed	254
2188	googl	216
15739	bloglin	2
316	text	1488
446	bookmark	1450
1319	menu	1193
3413	statusbar	28
446	bookmark	1450
579	garbl	14
908	json	135
1109	restor	337
1377	japanes	44
688	cooki	199
841	speed	80
2783	bit	47
7040	sessionstor	99
15	error	1719
209	browser	1092
446	bookmark	1450
15740	max_backup	1
9	detect	176
215	warn	954
874	like	201
1433	unsaf	57
203	drop	493
255	broken	1014
446	bookmark	1450
1877	drag	532
2279	toolbar	755
304	index	202
14933	nsnavbookmark	6
15741	moveitem	1
1205	begin	51
1710	assert	3115
10220	endupdatebatch	2
1568	star	99
1770	transpar	100
10015	rate	16
241	close	934
353	open	1214
389	confirm	66
446	bookmark	1450
950	show	314
1319	menu	1193
1848	dialog	641
91	sidebar	242
305	profil	295
366	blank	216
446	bookmark	1450
914	librari	225
3	search	1187
38	chang	1315
198	order	184
203	drop	493
277	filter	309
466	sort	169
507	histori	515
38	chang	1315
2077	land	241
3383	proto	50
209	browser	1092
407	move	271
446	bookmark	1450
1189	invis	60
1319	menu	1193
2068	restart	139
15070	unfil	14
80	fail	2162
159	compon	274
1105	registr	21
2633	instanti	26
1062	servic	201
1789	runtim	96
2185	launch	106
3321	api	110
4126	lookup	44
178	place	566
215	warn	954
607	compil	595
3836	misc	13
238	line	755
243	row	38
449	url	190
485	locat	446
616	platform	130
700	color	275
962	autocomplet	229
1167	nativ	247
4185	lighter	6
686	regress	687
2077	land	241
2143	theme	312
3383	proto	50
3662	sunspid	23
129	twice	129
224	default	684
307	need	962
919	click	809
1109	restor	337
1570	actual	61
150	small	142
512	window	2906
843	mode	560
1137	forward	177
1889	combin	57
1928	icon	677
15106	keyhol	9
19	option	541
353	open	1214
558	folder	892
634	tab	842
2279	toolbar	755
14932	favorit	15
14	creat	714
80	fail	2162
735	load	1006
2098	feed	254
15742	createlivemark	1
165	disabl	765
507	histori	515
686	regress	687
702	visit	155
1014	rememb	70
217	descript	102
224	default	684
251	miss	655
2522	program	48
27	list	758
255	broken	1014
616	platform	130
1984	app	114
2407	offlin	117
123	updat	1184
512	window	2906
1725	beta	169
2143	theme	312
2833	vista	108
41	set	531
139	queri	183
276	thrown	34
466	sort	169
1710	assert	3115
485	locat	446
784	center	64
962	autocomplet	229
1947	favicon	117
99	display	1017
366	blank	216
449	url	190
462	titl	338
2013	height	252
3239	correspond	10
159	compon	274
194	call	678
481	properti	691
1254	scope	154
1710	assert	3115
1837	xpconnect	65
96	note	130
97	releas	329
316	text	1488
1176	dead	64
69	type	981
212	result	498
962	autocomplet	229
978	disappear	212
1130	letter	170
6152	reappear	11
161	delet	631
369	select	989
446	bookmark	1450
1109	restor	337
1319	menu	1193
91	sidebar	242
446	bookmark	1450
558	folder	892
948	reopen	24
1523	expand	118
69	type	981
307	need	962
449	url	190
874	like	201
1056	domain	126
1151	root	174
15100	frecenc	10
15111	bonu	2
163	http	448
485	locat	446
721	start	444
962	autocomplet	229
1056	domain	126
1210	favor	11
3	search	1187
307	need	962
446	bookmark	1450
550	entri	322
710	manag	371
901	separ	144
3	search	1187
115	allow	498
224	default	684
446	bookmark	1450
449	url	190
460	tag	204
462	titl	338
507	histori	515
4482	awesomebar	25
132	remov	2088
209	browser	1092
446	bookmark	1450
2143	theme	312
5550	stripe	16
76	page	1741
259	custom	254
366	blank	216
369	select	989
503	goe	60
1319	menu	1193
1556	item	553
1857	dropdown	107
2279	toolbar	755
109	file	1575
215	warn	954
446	bookmark	1450
1109	restor	337
2594	loss	31
3	search	1187
130	button	1283
487	ignor	243
545	right	461
919	click	809
148	long	233
512	window	2906
1908	hold	61
4978	aliv	33
10608	larri	32
15743	identityhandl	1
550	entri	322
2260	cut	20
4481	awesom	12
132	remov	2088
1928	icon	677
2143	theme	312
15744	famfamfam	1
15745	silk	1
203	drop	493
307	need	962
1137	forward	177
1319	menu	1193
1758	tooltip	133
3525	integr	77
3	search	1187
130	button	1283
545	right	461
915	look	221
1013	margin	103
1718	increas	112
7186	relax	4
55	user	570
132	remov	2088
558	folder	892
881	extens	397
1047	mozilla	846
1969	level	146
5181	uninstal	58
7737	roam	6
15079	appdata	2
80	fail	2162
15169	placesutil	4
3	search	1187
390	match	295
446	bookmark	1450
485	locat	446
15	error	1719
397	defin	294
566	applic	318
15027	fuel	31
17	null	592
35	crash	5891
474	firefox	2077
15746	isfailedfavicon	1
446	bookmark	1450
460	tag	204
558	folder	892
889	lost	112
920	recent	167
1109	restor	337
8012	backup	34
301	left	283
369	select	989
558	folder	892
805	children	74
1470	copi	304
1621	past	195
3287	organ	116
3288	pane	311
301	left	283
1151	root	174
1285	special	90
1877	drag	532
3287	organ	116
3288	pane	311
130	button	1283
241	close	934
485	locat	446
919	click	809
963	lose	104
1490	focu	467
19	option	541
137	help	167
353	open	1214
512	window	2906
1848	dialog	641
3013	modal	58
3	search	1187
123	updat	1184
857	engin	193
2223	wikipedia	26
99	display	1017
130	button	1283
259	custom	254
1137	forward	177
1420	fall	31
2279	toolbar	755
353	open	1214
512	window	2906
2680	appl	45
5	spell	113
100	possibl	291
119	duplic	218
262	check	780
1448	suggest	95
262	check	780
15071	nsbrowserglu	9
34	work	1609
347	longer	398
358	enter	220
485	locat	446
962	autocomplet	229
1848	dialog	641
222	treat	61
446	bookmark	1450
460	tag	204
558	folder	892
702	visit	155
920	recent	167
3	search	1187
224	default	684
371	width	268
422	insid	278
512	window	2906
914	librari	225
77	unabl	143
446	bookmark	1450
558	folder	892
880	deep	36
1470	copi	304
3	search	1187
251	miss	655
914	librari	225
507	histori	515
1026	calendar	18
1556	item	553
1928	icon	677
3278	yesterday	4
14516	today	11
91	sidebar	242
390	match	295
700	color	275
1192	background	479
1984	app	114
2555	media	251
2803	collect	75
2833	vista	108
91	sidebar	242
446	bookmark	1450
507	histori	515
555	wide	53
1757	splitter	41
1783	pixel	91
2833	vista	108
71	form	289
130	button	1283
143	site	406
875	style	676
2833	vista	108
7213	mirror	10
15106	keyhol	9
3	search	1187
130	button	1283
143	site	406
193	appear	438
802	undefin	303
1069	textbox	110
1167	nativ	247
2833	vista	108
130	button	1283
407	move	271
978	disappear	212
1137	forward	177
99	display	1017
160	data	557
255	broken	1014
945	imag	1017
1723	preview	338
2555	media	251
224	default	684
710	manag	371
1723	preview	338
1928	icon	677
2143	theme	312
4464	addon	96
34	work	1609
566	applic	318
881	extens	397
15027	fuel	31
18	object	935
950	show	314
1723	preview	338
2555	media	251
81	multipl	356
86	document	871
259	custom	254
283	leak	750
512	window	2906
1848	dialog	641
2279	toolbar	755
3	search	1187
358	enter	220
965	press	157
34	work	1609
54	time	749
259	custom	254
477	exist	265
789	second	205
1556	item	553
1877	drag	532
2279	toolbar	755
52	plugin	831
318	wrong	775
370	size	486
1928	icon	677
11	incorrectli	289
446	bookmark	1450
558	folder	892
634	tab	842
902	behav	47
1848	dialog	641
255	broken	1014
335	complet	185
359	input	469
599	failur	2138
715	auto	142
117	inconsist	133
178	place	566
255	broken	1014
301	left	283
558	folder	892
914	librari	225
1962	reorder	36
3288	pane	311
19	option	541
76	page	1741
89	info	205
710	manag	371
762	pad	91
1718	increas	112
1928	icon	677
4464	addon	96
8764	prefpan	36
56	extrem	37
61	slow	315
178	place	566
446	bookmark	1450
466	sort	169
139	queri	183
203	drop	493
258	creation	93
303	caus	1029
558	folder	892
978	disappear	212
1877	drag	532
2166	away	64
109	file	1575
241	close	934
915	look	221
1319	menu	1193
1635	linux	547
1783	pixel	91
1928	icon	677
15747	gross	3
178	place	566
318	wrong	775
446	bookmark	1450
485	locat	446
1568	star	99
4243	pop	22
15748	starui	1
80	fail	2162
109	file	1575
160	data	557
266	shouldn	341
533	session	239
1109	restor	337
1123	store	114
1616	clobber	26
255	broken	1014
446	bookmark	1450
2279	toolbar	755
15509	rightclick	2
25	html	2240
123	updat	1184
209	browser	1092
446	bookmark	1450
1538	effect	152
15191	autoexporthtml	2
165	disabl	765
504	state	378
1928	icon	677
2279	toolbar	755
130	button	1283
316	text	1488
763	vertic	156
843	mode	560
1606	misalign	57
2279	toolbar	755
251	miss	655
446	bookmark	1450
901	separ	144
2279	toolbar	755
3287	organ	116
34	work	1609
76	page	1741
615	switch	402
634	tab	842
647	command	270
1696	gmail	131
2629	keyboard	287
15749	reclick	1
3	search	1187
241	close	934
615	switch	402
710	manag	371
2450	cursor	146
2657	hand	33
339	hard	85
446	bookmark	1450
558	folder	892
698	black	171
1523	expand	118
1769	gray	53
3235	dark	40
9746	triangl	5
246	edit	307
343	panel	352
446	bookmark	1450
11315	faint	2
15213	emptytext	5
246	edit	307
316	text	1488
339	hard	85
343	panel	352
369	select	989
446	bookmark	1450
1865	highlight	211
3	search	1187
197	field	495
316	text	1488
350	italic	3
1515	self	50
2833	vista	108
9217	describ	7
914	librari	225
1647	shrink	38
2013	height	252
8717	localstor	3
15750	infopan	1
266	shouldn	341
457	element	1002
749	random	164
874	like	201
914	librari	225
915	look	221
6156	cluster	19
178	place	566
238	line	755
291	instead	553
901	separ	144
3287	organ	116
446	bookmark	1450
1319	menu	1193
1556	item	553
1928	icon	677
2279	toolbar	755
3	search	1187
446	bookmark	1450
702	visit	155
1556	item	553
1928	icon	677
2279	toolbar	755
4687	smart	70
69	type	981
318	wrong	775
413	accept	98
15751	removefold	1
15752	removeitem	1
123	updat	1184
150	small	142
241	close	934
301	left	283
314	messag	1189
422	insid	278
710	manag	371
2344	shift	133
4464	addon	96
3	search	1187
316	text	1488
364	accesskey	83
369	select	989
1319	menu	1193
1731	context	462
15753	hitchhik	2
14	creat	714
178	place	566
446	bookmark	1450
558	folder	892
1319	menu	1193
1848	dialog	641
2519	contextu	34
15	error	1719
1071	consol	416
27	list	758
110	local	373
336	determin	69
474	firefox	2077
60	secur	387
62	ad	299
95	final	115
143	site	406
954	lack	56
1868	except	393
79	date	164
102	specif	133
307	need	962
452	cell	191
481	properti	691
558	folder	892
1072	tree	401
123	updat	1184
920	recent	167
1723	preview	338
2143	theme	312
3146	compress	24
62	ad	299
76	page	1741
142	redirect	114
507	histori	515
550	entri	322
702	visit	155
1319	menu	1193
161	delet	631
446	bookmark	1450
507	histori	515
1470	copi	304
130	button	1283
512	window	2906
634	tab	842
1339	arrow	166
1606	misalign	57
1695	overflow	415
2658	slightli	30
8661	dropmark	18
3	search	1187
45	save	392
446	bookmark	1450
622	keyword	114
651	visibl	222
15113	unsort	6
200	properli	346
431	news	66
1022	yahoo	74
1723	preview	338
15754	newsfe	1
143	site	406
427	block	403
486	report	485
523	point	147
949	frame	581
2086	frameset	51
3	search	1187
123	updat	1184
857	engin	193
1928	icon	677
2188	googl	216
161	delet	631
446	bookmark	1450
474	firefox	2077
610	make	192
789	second	205
850	larg	262
1971	live	146
2295	unrespons	40
115	allow	498
446	bookmark	1450
474	firefox	2077
901	separ	144
1319	menu	1193
1877	drag	532
2279	toolbar	755
80	fail	2162
123	updat	1184
558	folder	892
805	children	74
992	shortcut	223
1971	live	146
14904	onitemremov	4
346	word	188
390	match	295
485	locat	446
995	boundari	22
218	differ	302
280	view	613
364	accesskey	83
369	select	989
375	sourc	280
1319	menu	1193
1556	item	553
1731	context	462
1761	mathml	165
8	control	319
21	column	312
132	remov	2088
512	window	2906
914	librari	225
4229	picker	40
512	window	2906
1928	icon	677
2077	land	241
38	chang	1315
76	page	1741
143	site	406
427	block	403
486	report	485
867	detail	44
215	warn	954
396	config	148
1928	icon	677
2261	larger	19
148	long	233
485	locat	446
577	string	539
972	owner	28
2155	cert	36
7985	obscur	7
2364	white	129
2552	pinstrip	34
2713	hover	203
8661	dropmark	18
14886	livemark	63
3	search	1187
45	save	392
64	gener	423
258	creation	93
318	wrong	775
352	continu	81
446	bookmark	1450
193	appear	438
634	tab	842
1947	favicon	117
5469	unfocus	14
15755	sunken	1
34	work	1609
100	possibl	291
178	place	566
1192	background	479
1451	thread	352
3	search	1187
34	work	1609
45	save	392
369	select	989
446	bookmark	1450
558	folder	892
130	button	1283
132	remov	2088
225	hide	147
481	properti	691
507	histori	515
867	detail	44
1556	item	553
1975	extend	83
3288	pane	311
370	size	486
485	locat	446
550	entri	322
1182	tweak	31
212	result	498
335	complet	185
485	locat	446
715	auto	142
1456	border	342
767	classic	51
1109	restor	337
1456	border	342
2279	toolbar	755
2833	vista	108
209	browser	1092
512	window	2906
1182	tweak	31
2833	vista	108
4420	dimens	23
15106	keyhol	9
30	correctli	381
34	work	1609
914	librari	225
1708	redo	29
2170	undo	95
428	download	448
710	manag	371
1456	border	342
2364	white	129
3983	ugli	33
3	search	1187
721	start	444
1908	hold	61
4482	awesomebar	25
7901	instantli	3
3	search	1187
139	queri	183
224	default	684
508	renam	185
123	updat	1184
1273	excess	34
2707	disk	67
5138	classifi	20
353	open	1214
446	bookmark	1450
1319	menu	1193
1491	popup	268
1877	drag	532
2322	stay	57
35	crash	5891
15756	canadduri	1
757	remain	84
1044	attack	23
3678	vector	26
14979	feedwrit	10
3	search	1187
34	work	1609
45	save	392
91	sidebar	242
507	histori	515
875	style	676
1556	item	553
3278	yesterday	4
14516	today	11
15	error	1719
76	page	1741
143	site	406
209	browser	1092
384	shown	170
683	replac	302
1947	favicon	117
8	control	319
280	view	613
504	state	378
1072	tree	401
1480	collaps	157
2713	hover	203
3937	aero	123
10164	expans	7
428	download	448
504	state	378
710	manag	371
895	altern	29
1928	icon	677
19	option	541
38	chang	1315
45	save	392
445	checkbox	85
507	histori	515
537	tool	113
757	remain	84
1079	uncheck	26
1319	menu	1193
2876	privaci	62
7626	day	15
8	control	319
1480	collaps	157
1523	expand	118
3353	progress	100
5503	disclosur	9
15	error	1719
76	page	1741
616	platform	130
916	ident	125
1928	icon	677
91	sidebar	242
2279	toolbar	755
15757	closesidebar	1
259	custom	254
512	window	2906
687	space	332
1147	refresh	136
1635	linux	547
1928	icon	677
2279	toolbar	755
7271	flexibl	10
14945	palett	12
34	work	1609
91	sidebar	242
178	place	566
203	drop	493
354	link	762
446	bookmark	1450
1319	menu	1193
1877	drag	532
1947	favicon	117
2279	toolbar	755
3	search	1187
130	button	1283
197	field	495
241	close	934
291	instead	553
634	tab	842
178	place	566
353	open	1214
914	librari	225
1635	linux	547
1705	ctrl	297
2344	shift	133
3287	organ	116
4593	counterpart	3
3	search	1187
30	correctli	381
307	need	962
356	normal	91
490	refer	224
504	state	378
1928	icon	677
2713	hover	203
15	error	1719
1071	consol	416
2279	toolbar	755
3372	toolbox	43
15758	browsertabbar	1
45	save	392
77	unabl	143
251	miss	655
446	bookmark	1450
2098	feed	254
2279	toolbar	755
15	error	1719
212	result	498
238	line	755
1071	consol	416
3295	solid	17
218	differ	302
710	manag	371
2013	height	252
3288	pane	311
15	error	1719
17	null	592
38	chang	1315
303	caus	1029
485	locat	446
7517	subscript	22
15759	getresult	1
62	ad	299
161	delet	631
291	instead	553
508	renam	185
178	place	566
327	prevent	134
620	implement	896
1168	sqlite	62
1279	mainten	11
3	search	1187
62	ad	299
115	allow	498
622	keyword	114
1570	actual	61
91	sidebar	242
875	style	676
914	librari	225
1757	splitter	41
132	remov	2088
558	folder	892
992	shortcut	223
1151	root	174
123	updat	1184
9494	eula	20
15	error	1719
213	server	185
596	commit	33
1208	face	79
1492	harder	7
14912	safebrows	39
130	button	1283
143	site	406
916	ident	125
1182	tweak	31
1252	clean	184
27	list	758
115	allow	498
1556	item	553
1621	past	195
2098	feed	254
3	search	1187
130	button	1283
485	locat	446
504	state	378
512	window	2906
820	activ	302
857	engin	193
875	style	676
916	ident	125
1857	dropdown	107
130	button	1283
143	site	406
512	window	2906
545	right	461
762	pad	91
916	ident	125
1718	increas	112
6447	curv	7
255	broken	1014
288	build	1808
1676	checkin	27
4827	solari	96
137	help	167
1544	posit	459
2344	shift	133
38	chang	1315
91	sidebar	242
248	inact	65
512	window	2906
700	color	275
27	list	758
1022	yahoo	74
2098	feed	254
2172	handler	184
178	place	566
474	firefox	2077
507	histori	515
648	import	252
702	visit	155
1239	count	155
3	search	1187
161	delet	631
507	histori	515
671	come	52
11	incorrectli	289
446	bookmark	1450
949	frame	581
1544	posit	459
1848	dialog	641
11	incorrectli	289
194	call	678
916	ident	125
1062	servic	201
1491	popup	268
1679	overrid	82
130	button	1283
259	custom	254
1258	zoom	208
1928	icon	677
2279	toolbar	755
14945	palett	12
91	sidebar	242
303	caus	1029
446	bookmark	1450
558	folder	892
920	recent	167
1319	menu	1193
1523	expand	118
1621	past	195
203	drop	493
446	bookmark	1450
558	folder	892
1285	special	90
1319	menu	1193
1848	dialog	641
1928	icon	677
2279	toolbar	755
2519	contextu	34
15113	unsort	6
160	data	557
264	prefer	344
274	privat	318
428	download	448
507	histori	515
518	clear	358
1079	uncheck	26
1848	dialog	641
4430	unexpectedli	28
91	sidebar	242
209	browser	1092
369	select	989
762	pad	91
1556	item	553
123	updat	1184
148	long	233
332	run	302
440	limit	74
10015	rate	16
14912	safebrows	39
132	remov	2088
209	browser	1092
2143	theme	312
3937	aero	123
14941	winstrip	17
15760	sitebutton	2
288	build	1808
1103	debug	329
9494	eula	20
99	display	1017
138	incorrect	450
343	panel	352
362	doubl	215
446	bookmark	1450
481	properti	691
741	lead	163
919	click	809
1568	star	99
1928	icon	677
123	updat	1184
139	queri	183
178	place	566
192	test	2400
462	titl	338
2833	vista	108
15579	darken	2
85	current	203
446	bookmark	1450
558	folder	892
683	replac	302
914	librari	225
919	click	809
1726	middl	112
3	search	1187
212	result	498
460	tag	204
15	error	1719
17	null	592
91	sidebar	242
507	histori	515
2713	hover	203
13737	anod	4
446	bookmark	1450
558	folder	892
1285	special	90
1319	menu	1193
1790	listbox	49
1848	dialog	641
1928	icon	677
2279	toolbar	755
2519	contextu	34
15113	unsort	6
197	field	495
